GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maven_training,fr.lernejo.navy_battle,Start,123,0,12,0,27,0,10,0,4,0
maven_training,fr.lernejo.navy_battle,request_post,39,0,0,0,13,0,2,0,2,0
maven_training,fr.lernejo.navy_battle,Launcher,39,0,6,0,10,0,5,0,2,0
maven_training,fr.lernejo.navy_battle,Ping,19,0,0,0,6,0,2,0,2,0
maven_training,fr.lernejo.navy_battle,server,37,0,0,0,8,0,2,0,2,0
